Regular Die,Altered Die
2,4
5,2
1,1
6,6
3,1
1,2
5,5
5,1
5,6
3,1
2,1
1,2
1,6
2,3
4,4
1,1
4,5
2,1
3,1
3,3
,
"Rolled six, one time.","Rolled six, three times."
